payment_id,failure_class,arm,would_have_recovered_naturally,natural_recovery_date,p_natural_used
PAY_00000,technical_downtime,control,True,2026-08-22T20:34:01,0.4674
PAY_00001,insufficient_funds,treatment,True,2026-08-21T08:25:01,0.3567
PAY_00002,insufficient_funds,treatment,False,,0.464
PAY_00003,insufficient_funds,treatment,False,,0.0183
PAY_00004,insufficient_funds,control,False,,0.0155
PAY_00005,issuer_decline,control,True,2026-08-22T23:03:42,0.1046
PAY_00006,issuer_decline,control,False,,0.087
PAY_00007,technical_downtime,treatment,False,,0.4576
PAY_00008,technical_downtime,control,False,,0.5446
PAY_00009,session_expiry,treatment,False,,0.0447
PAY_00010,customer_input_error,control,False,,0.1846
PAY_00011,technical_downtime,treatment,False,,0.2379
PAY_00012,insufficient_funds,treatment,False,,0.0144
PAY_00013,customer_input_error,treatment,False,,0.2778
PAY_00014,insufficient_funds,control,False,,0.4516
PAY_00015,instrument_invalid,treatment,True,2026-08-26T13:15:55,0.0267
PAY_00016,technical_downtime,treatment,True,2026-08-10T07:15:14,0.4158
PAY_00017,limit_exceeded,control,False,,0.0571
PAY_00018,issuer_decline,treatment,False,,0.0692
PAY_00019,insufficient_funds,treatment,True,2026-09-05T13:11:03,0.5254
PAY_00020,insufficient_funds,treatment,False,,0.388
PAY_00021,insufficient_funds,treatment,False,,0.0173
PAY_00022,issuer_decline,treatment,False,,0.0567
PAY_00023,technical_downtime,control,False,,0.4709
PAY_00024,session_expiry,treatment,False,,0.3105
PAY_00025,instrument_invalid,treatment,False,,0.0278
PAY_00026,insufficient_funds,treatment,False,,0.0103
PAY_00027,customer_input_error,control,False,,0.1553
PAY_00028,insufficient_funds,treatment,False,,0.5113
PAY_00029,technical_downtime,control,True,2026-08-17T23:47:55,0.6367
PAY_00030,customer_input_error,treatment,False,,0.1565
PAY_00031,issuer_decline,treatment,False,,0.0894
PAY_00032,customer_input_error,treatment,False,,0.2718
PAY_00033,customer_input_error,treatment,False,,0.2292
PAY_00034,mandate_failure,treatment,False,,0.0721
PAY_00035,customer_input_error,control,False,,0.0963
PAY_00036,issuer_decline,control,False,,0.0793
PAY_00037,issuer_decline,treatment,False,,0.0739
PAY_00038,insufficient_funds,treatment,False,,0.0246
PAY_00039,customer_input_error,treatment,False,,0.1901
PAY_00040,session_expiry,treatment,False,,0.2005
PAY_00041,limit_exceeded,control,True,2026-08-11T16:03:48,0.3912
PAY_00042,insufficient_funds,treatment,False,,0.0196
PAY_00043,technical_downtime,treatment,True,2026-08-06T17:15:38,0.5591
PAY_00044,insufficient_funds,treatment,False,,0.0251
PAY_00045,temporary_lockout,treatment,True,2026-09-03T06:49:22,0.4336
PAY_00046,technical_downtime,treatment,False,,0.4274
PAY_00047,session_expiry,treatment,False,,0.2639
PAY_00048,issuer_decline,treatment,False,,0.0784
PAY_00049,session_expiry,control,False,,0.0718
PAY_00050,limit_exceeded,treatment,False,,0.079
PAY_00051,technical_downtime,treatment,True,2026-08-27T03:05:18,0.5164
PAY_00052,customer_input_error,treatment,False,,0.1719
PAY_00053,insufficient_funds,treatment,True,2026-09-01T11:12:05,0.3684
PAY_00054,customer_input_error,control,False,,0.2075
PAY_00055,instrument_invalid,treatment,False,,0.0216
PAY_00056,technical_downtime,treatment,False,,0.5956
PAY_00057,limit_exceeded,control,True,2026-09-03T00:24:58,0.5648
PAY_00058,technical_downtime,treatment,False,,0.3855
PAY_00059,insufficient_funds,control,False,,0.0208
PAY_00060,insufficient_funds,treatment,False,,0.451
PAY_00061,issuer_decline,control,False,,0.0839
PAY_00062,instrument_invalid,treatment,False,,0.0382
PAY_00063,insufficient_funds,control,False,,0.303
PAY_00064,issuer_decline,treatment,False,,0.0568
PAY_00065,customer_input_error,treatment,False,,0.146
PAY_00066,customer_input_error,treatment,True,2026-08-04T21:46:16,0.2346
PAY_00067,instrument_invalid,treatment,False,,0.0236
PAY_00068,issuer_decline,treatment,False,,0.0892
PAY_00069,technical_downtime,control,False,,0.4295
PAY_00070,insufficient_funds,treatment,False,,0.0256
PAY_00071,session_expiry,treatment,False,,0.1833
PAY_00072,customer_input_error,control,False,,0.2144
PAY_00073,insufficient_funds,control,False,,0.4585
PAY_00074,technical_downtime,treatment,False,,0.342
PAY_00075,technical_downtime,treatment,True,2026-08-09T23:40:50,0.4789
PAY_00076,customer_input_error,treatment,False,,0.2513
PAY_00077,instrument_invalid,treatment,False,,0.0336
PAY_00078,instrument_invalid,treatment,False,,0.028
PAY_00079,insufficient_funds,treatment,False,,0.0199
PAY_00080,mandate_failure,treatment,False,,0.0788
PAY_00081,issuer_decline,treatment,False,,0.0674
PAY_00082,instrument_invalid,control,False,,0.0216
PAY_00083,insufficient_funds,control,False,,0.0192
PAY_00084,insufficient_funds,control,True,2026-08-28T18:05:36,0.4519
PAY_00085,customer_input_error,treatment,True,2026-08-09T11:48:44,0.1751
PAY_00086,instrument_invalid,treatment,False,,0.0154
PAY_00087,insufficient_funds,treatment,False,,0.0209
PAY_00088,issuer_decline,treatment,False,,0.0386
PAY_00089,technical_downtime,treatment,False,,0.3758
PAY_00090,insufficient_funds,treatment,True,2026-08-29T06:12:41,0.4067
PAY_00091,technical_downtime,control,False,,0.4168
PAY_00092,insufficient_funds,treatment,False,,0.0256
PAY_00093,insufficient_funds,treatment,False,,0.0165
PAY_00094,technical_downtime,treatment,True,2026-08-10T15:42:46,0.336
PAY_00095,technical_downtime,treatment,True,2026-08-31T10:37:02,0.387
PAY_00096,insufficient_funds,treatment,True,2026-08-12T12:23:21,0.5852
PAY_00097,technical_downtime,treatment,True,2026-08-18T21:29:37,0.3925
PAY_00098,temporary_lockout,treatment,False,,0.3706
PAY_00099,instrument_invalid,treatment,True,2026-08-13T18:08:19,0.0283
PAY_00100,issuer_decline,treatment,False,,0.0881
PAY_00101,session_expiry,treatment,False,,0.2668
PAY_00102,customer_input_error,treatment,False,,0.2324
PAY_00103,technical_downtime,treatment,True,2026-09-01T00:17:08,0.5572
PAY_00104,limit_exceeded,treatment,False,,0.4311
PAY_00105,technical_downtime,treatment,False,,0.4284
PAY_00106,session_expiry,treatment,True,2026-09-05T03:39:50,0.2268
PAY_00107,insufficient_funds,treatment,True,2026-08-25T23:02:23,0.3389
PAY_00108,insufficient_funds,treatment,False,,0.0113
PAY_00109,customer_input_error,treatment,False,,0.1566
PAY_00110,instrument_invalid,treatment,False,,0.0202
PAY_00111,issuer_decline,treatment,False,,0.0761
PAY_00112,customer_input_error,treatment,False,,0.1782
PAY_00113,issuer_decline,treatment,False,,0.0638
PAY_00114,technical_downtime,treatment,True,2026-08-21T04:09:29,0.6534
PAY_00115,technical_downtime,treatment,True,2026-08-10T09:52:40,0.4791
PAY_00116,customer_input_error,treatment,False,,0.1167
PAY_00117,instrument_invalid,treatment,False,,0.0265
PAY_00118,session_expiry,control,False,,0.0783
PAY_00119,insufficient_funds,treatment,False,,0.0212
PAY_00120,customer_input_error,treatment,False,,0.2004
PAY_00121,insufficient_funds,treatment,False,,0.02
PAY_00122,customer_input_error,control,False,,0.2239
PAY_00123,technical_downtime,treatment,False,,0.4616
PAY_00124,insufficient_funds,treatment,False,,0.0198
PAY_00125,insufficient_funds,treatment,False,,0.2854
